"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"2198","Site-204","Open-Dry","2022-06-22","S",2,"Pteaqu","Pteridium aquilinum",0.5,NA,"",-123.543727,48.82674187,"Open-Dry"
"2199","Site-204","Open-Dry","2022-06-22","S",3,"Gausha","Gaultheria shallon",45,120,"",-123.543727,48.82674187,"Open-Dry"
"2200","Site-204","Open-Dry","2022-06-22","S",3,"Kinore","Kindbergia oregana",0.5,NA,"",-123.543727,48.82674187,"Open-Dry"
"2201","Site-204","Open-Dry","2022-06-22","S",4,"Gausha","Gaultheria shallon",65,70,"",-123.543727,48.82674187,"Open-Dry"
"2202","Site-204","Open-Dry","2022-06-22","S",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.543727,48.82674187,"Open-Dry"
"2203","Site-204","Open-Dry","2022-06-22","S",5,"Gausha","Gaultheria shallon",50,80,"",-123.543727,48.82674187,"Open-Dry"
"2204","Site-204","Open-Dry","2022-06-22","S",5,"Kinore","Kindbergia oregana",10,NA,"",-123.543727,48.82674187,"Open-Dry"
"2205","Site-204","Open-Dry","2022-06-22","W",1,"Gausha","Gaultheria shallon",35,65,"",-123.543727,48.82674187,"Open-Dry"
"2206","Site-204","Open-Dry","2022-06-22","W",1,"Kinore","Kindbergia oregana",2,NA,"",-123.543727,48.82674187,"Open-Dry"
"2207","Site-204","Open-Dry","2022-06-22","W",1,"Scabol","Scapania bolanderi",0.5,NA,"",-123.543727,48.82674187,"Open-Dry"
"2208","Site-204","Open-Dry","2022-06-22","W",2,"Gausha","Gaultheria shallon",15,75,"",-123.543727,48.82674187,"Open-Dry"
"2209","Site-204","Open-Dry","2022-06-22","W",2,"Kinore","Kindbergia oregana",5,NA,"",-123.543727,48.82674187,"Open-Dry"
"2210","Site-204","Open-Dry","2022-06-22","W",3,"Gausha","Gaultheria shallon",45,75,"",-123.543727,48.82674187,"Open-Dry"
"2211","Site-204","Open-Dry","2022-06-22","W",3,"Kinore","Kindbergia oregana",1,NA,"",-123.543727,48.82674187,"Open-Dry"
"2212","Site-204","Open-Dry","2022-06-22","W",4,"Berner","Berberis nervosa",0.5,NA,"",-123.543727,48.82674187,"Open-Dry"
"2213","Site-204","Open-Dry","2022-06-22","W",4,"Gausha","Gaultheria shallon",82,145,"",-123.543727,48.82674187,"Open-Dry"
"2214","Site-204","Open-Dry","2022-06-22","W",4,"Kinore","Kindbergia oregana",7,NA,"",-123.543727,48.82674187,"Open-Dry"
"2215","Site-204","Open-Dry","2022-06-22","W",4,"Polmun","Polystichum munitum",1,NA,"",-123.543727,48.82674187,"Open-Dry"
"2216","Site-204","Open-Dry","2022-06-22","W",5,"Gausha","Gaultheria shallon",60,90,"",-123.543727,48.82674187,"Open-Dry"
"2217","Site-204","Open-Dry","2022-06-22","W",5,"Kinore","Kindbergia oregana",25,NA,"",-123.543727,48.82674187,"Open-Dry"
"2218","Site-204","Open-Dry","2022-06-22","W",5,"Polmun","Polystichum munitum",1,NA,"",-123.543727,48.82674187,"Open-Dry"
"2219","Site-206","Open-Dry","2022-06-20","E",1,"Antcur","Antitrichia curtipendula",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2220","Site-206","Open-Dry","2022-06-20","E",1,"Brovul","Bromus vulgaris",7,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2221","Site-206","Open-Dry","2022-06-20","E",1,"Carlep","Carex leptopoda",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2222","Site-206","Open-Dry","2022-06-20","E",1,"Clasib","Claytonia sibirica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2223","Site-206","Open-Dry","2022-06-20","E",1,"Galapa","Galium aparine",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2224","Site-206","Open-Dry","2022-06-20","E",1,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2225","Site-206","Open-Dry","2022-06-20","E",1,"Kinore","Kindbergia oregana",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2226","Site-206","Open-Dry","2022-06-20","E",1,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2227","Site-206","Open-Dry","2022-06-20","E",1,"Nempar","Nemophila parviflora",8,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2228","Site-206","Open-Dry","2022-06-20","E",1,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2229","Site-206","Open-Dry","2022-06-20","E",1,"Plains","Plagiomnium insigne",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2230","Site-206","Open-Dry","2022-06-20","E",1,"Ruburs","Rubus ursinus",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2231","Site-206","Open-Dry","2022-06-20","E",1,"Urtdio","Urtica dioica",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2232","Site-206","Open-Dry","2022-06-20","E",2,"Carlep","Carex leptopoda",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2233","Site-206","Open-Dry","2022-06-20","E",2,"Clasib","Claytonia sibirica",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2234","Site-206","Open-Dry","2022-06-20","E",2,"Galapa","Galium aparine",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2235","Site-206","Open-Dry","2022-06-20","E",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2236","Site-206","Open-Dry","2022-06-20","E",2,"Melsub","Melica subulata",8,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2237","Site-206","Open-Dry","2022-06-20","E",2,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2238","Site-206","Open-Dry","2022-06-20","E",2,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2239","Site-206","Open-Dry","2022-06-20","E",2,"Plains","Plagiomnium insigne",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2240","Site-206","Open-Dry","2022-06-20","E",2,"Rhylor","Rhytidiadelphus loreus",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2241","Site-206","Open-Dry","2022-06-20","E",2,"Stecri","Stellaria crispa",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2242","Site-206","Open-Dry","2022-06-20","E",2,"Urtdio","Urtica dioica",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2243","Site-206","Open-Dry","2022-06-20","E",3,"Carlep","Carex leptopoda",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2244","Site-206","Open-Dry","2022-06-20","E",3,"Clasib","Claytonia sibirica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2245","Site-206","Open-Dry","2022-06-20","E",3,"Galapa","Galium aparine",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2246","Site-206","Open-Dry","2022-06-20","E",3,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2247","Site-206","Open-Dry","2022-06-20","E",3,"Melsub","Melica subulata",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2248","Site-206","Open-Dry","2022-06-20","E",3,"Nempar","Nemophila parviflora",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2249","Site-206","Open-Dry","2022-06-20","E",3,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2250","Site-206","Open-Dry","2022-06-20","E",3,"Plains","Plagiomnium insigne",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2251","Site-206","Open-Dry","2022-06-20","E",3,"Polmun","Polystichum munitum",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2252","Site-206","Open-Dry","2022-06-20","E",3,"Urtdio","Urtica dioica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2253","Site-206","Open-Dry","2022-06-20","E",4,"Antcur","Antitrichia curtipendula",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2254","Site-206","Open-Dry","2022-06-20","E",4,"Brovul","Bromus vulgaris",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2255","Site-206","Open-Dry","2022-06-20","E",4,"Carlep","Carex leptopoda",13,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2256","Site-206","Open-Dry","2022-06-20","E",4,"Clasib","Claytonia sibirica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2257","Site-206","Open-Dry","2022-06-20","E",4,"Kinore","Kindbergia oregana",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2258","Site-206","Open-Dry","2022-06-20","E",4,"Nempar","Nemophila parviflora",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2259","Site-206","Open-Dry","2022-06-20","E",4,"Osmber","Osmorhiza berteroi",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2260","Site-206","Open-Dry","2022-06-20","E",4,"Plains","Plagiomnium insigne",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2261","Site-206","Open-Dry","2022-06-20","E",4,"Urtdio","Urtica dioica",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2262","Site-206","Open-Dry","2022-06-20","E",5,"Antcur","Antitrichia curtipendula",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2263","Site-206","Open-Dry","2022-06-20","E",5,"Brovul","Bromus vulgaris",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2264","Site-206","Open-Dry","2022-06-20","E",5,"Galapa","Galium aparine",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2265","Site-206","Open-Dry","2022-06-20","E",5,"Isosto","Isothecium stoloniferum",8,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2266","Site-206","Open-Dry","2022-06-20","E",5,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2267","Site-206","Open-Dry","2022-06-20","E",5,"Nempar","Nemophila parviflora",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2268","Site-206","Open-Dry","2022-06-20","E",5,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2269","Site-206","Open-Dry","2022-06-20","E",5,"Stemed","Stellaria media",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2270","Site-206","Open-Dry","2022-06-20","E",5,"Urtdio","Urtica dioica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2271","Site-206","Open-Dry","2022-06-20","E",5,"Veroff","Veronica officinalis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2272","Site-206","Open-Dry","2022-06-20","N",1,"Clacri","Claopodium crispifolium",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2273","Site-206","Open-Dry","2022-06-20","N",1,"Clasib","Claytonia sibirica",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2274","Site-206","Open-Dry","2022-06-20","N",1,"Galapa","Galium aparine",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2275","Site-206","Open-Dry","2022-06-20","N",1,"Kinore","Kindbergia oregana",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2276","Site-206","Open-Dry","2022-06-20","N",1,"Leuaca","Leucolepis acanthoneuron",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2277","Site-206","Open-Dry","2022-06-20","N",1,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2278","Site-206","Open-Dry","2022-06-20","N",1,"Nempar","Nemophila parviflora",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2279","Site-206","Open-Dry","2022-06-20","N",1,"Plains","Plagiomnium insigne",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2280","Site-206","Open-Dry","2022-06-20","N",1,"Polmun","Polystichum munitum",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2281","Site-206","Open-Dry","2022-06-20","N",1,"Rhylor","Rhytidiadelphus loreus",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2282","Site-206","Open-Dry","2022-06-20","N",1,"Rumace","Rumex acetosella",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2283","Site-206","Open-Dry","2022-06-20","N",1,"Stecri","Stellaria crispa",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2284","Site-206","Open-Dry","2022-06-20","N",1,"Urtdio","Urtica dioica",7,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2285","Site-206","Open-Dry","2022-06-20","N",2,"Carlep","Carex leptopoda",7,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2286","Site-206","Open-Dry","2022-06-20","N",2,"Clasib","Claytonia sibirica",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2287","Site-206","Open-Dry","2022-06-20","N",2,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2288","Site-206","Open-Dry","2022-06-20","N",2,"Galapa","Galium aparine",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2289","Site-206","Open-Dry","2022-06-20","N",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2290","Site-206","Open-Dry","2022-06-20","N",2,"Nempar","Nemophila parviflora",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2291","Site-206","Open-Dry","2022-06-20","N",2,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2292","Site-206","Open-Dry","2022-06-20","N",2,"Plains","Plagiomnium insigne",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2293","Site-206","Open-Dry","2022-06-20","N",2,"Stecri","Stellaria crispa",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2294","Site-206","Open-Dry","2022-06-20","N",2,"Urtdio","Urtica dioica",7,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2295","Site-206","Open-Dry","2022-06-20","N",3,"Antcur","Antitrichia curtipendula",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2296","Site-206","Open-Dry","2022-06-20","N",3,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2297","Site-206","Open-Dry","2022-06-20","N",3,"Caroli","Cardamine oligosperma",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2298","Site-206","Open-Dry","2022-06-20","N",3,"Carlep","Carex leptopoda",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2299","Site-206","Open-Dry","2022-06-20","N",3,"Clasib","Claytonia sibirica",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2300","Site-206","Open-Dry","2022-06-20","N",3,"Elygla","Elymus glaucus",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2301","Site-206","Open-Dry","2022-06-20","N",3,"Galapa","Galium aparine",7,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2302","Site-206","Open-Dry","2022-06-20","N",3,"Isosto","Isothecium stoloniferum",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2303","Site-206","Open-Dry","2022-06-20","N",3,"Kinore","Kindbergia oregana",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2304","Site-206","Open-Dry","2022-06-20","N",3,"Nempar","Nemophila parviflora",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2305","Site-206","Open-Dry","2022-06-20","N",3,"Plains","Plagiomnium insigne",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2306","Site-206","Open-Dry","2022-06-20","N",3,"Stecri","Stellaria crispa",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2307","Site-206","Open-Dry","2022-06-20","N",3,"Urtdio","Urtica dioica",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2308","Site-206","Open-Dry","2022-06-20","N",3,"Veroff","Veronica officinalis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2309","Site-206","Open-Dry","2022-06-20","N",4,"Brovul","Bromus vulgaris",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2310","Site-206","Open-Dry","2022-06-20","N",4,"Carlep","Carex leptopoda",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2311","Site-206","Open-Dry","2022-06-20","N",4,"Clasib","Claytonia sibirica",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2312","Site-206","Open-Dry","2022-06-20","N",4,"Elygla","Elymus glaucus",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2313","Site-206","Open-Dry","2022-06-20","N",4,"Galapa","Galium aparine",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2314","Site-206","Open-Dry","2022-06-20","N",4,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2315","Site-206","Open-Dry","2022-06-20","N",4,"Isosto","Isothecium stoloniferum",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2316","Site-206","Open-Dry","2022-06-20","N",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2317","Site-206","Open-Dry","2022-06-20","N",4,"Nempar","Nemophila parviflora",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2318","Site-206","Open-Dry","2022-06-20","N",4,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2319","Site-206","Open-Dry","2022-06-20","N",4,"Plains","Plagiomnium insigne",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2320","Site-206","Open-Dry","2022-06-20","N",4,"Polmun","Polystichum munitum",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2321","Site-206","Open-Dry","2022-06-20","N",4,"Rhytri","Rhytidiadelphus triquetrus",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2322","Site-206","Open-Dry","2022-06-20","N",4,"Stecri","Stellaria crispa",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2323","Site-206","Open-Dry","2022-06-20","N",4,"Urtdio","Urtica dioica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2324","Site-206","Open-Dry","2022-06-20","N",5,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2325","Site-206","Open-Dry","2022-06-20","N",5,"Clasib","Claytonia sibirica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2326","Site-206","Open-Dry","2022-06-20","N",5,"Galapa","Galium aparine",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2327","Site-206","Open-Dry","2022-06-20","N",5,"Hypcir","Hypnum circinale",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2328","Site-206","Open-Dry","2022-06-20","N",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2329","Site-206","Open-Dry","2022-06-20","N",5,"Nempar","Nemophila parviflora",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2330","Site-206","Open-Dry","2022-06-20","N",5,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2331","Site-206","Open-Dry","2022-06-20","N",5,"Plains","Plagiomnium insigne",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2332","Site-206","Open-Dry","2022-06-20","N",5,"Poapal","Poa palustris",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2333","Site-206","Open-Dry","2022-06-20","N",5,"Polmun","Polystichum munitum",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2334","Site-206","Open-Dry","2022-06-20","N",5,"Rhytri","Rhytidiadelphus triquetrus",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2335","Site-206","Open-Dry","2022-06-20","N",5,"Urtdio","Urtica dioica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2336","Site-206","Open-Dry","2022-06-20","S",1,"Antcur","Antitrichia curtipendula",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2337","Site-206","Open-Dry","2022-06-20","S",1,"Brovul","Bromus vulgaris",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2338","Site-206","Open-Dry","2022-06-20","S",1,"Clasib","Claytonia sibirica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2339","Site-206","Open-Dry","2022-06-20","S",1,"Galtri","Galium triflorum",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2340","Site-206","Open-Dry","2022-06-20","S",1,"Isosto","Isothecium stoloniferum",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2341","Site-206","Open-Dry","2022-06-20","S",1,"Kinore","Kindbergia oregana",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2342","Site-206","Open-Dry","2022-06-20","S",1,"Melsub","Melica subulata",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2343","Site-206","Open-Dry","2022-06-20","S",1,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2344","Site-206","Open-Dry","2022-06-20","S",1,"Nempar","Nemophila parviflora",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2345","Site-206","Open-Dry","2022-06-20","S",1,"Rhylor","Rhytidiadelphus loreus",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2346","Site-206","Open-Dry","2022-06-20","S",1,"Rhytri","Rhytidiadelphus triquetrus",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2347","Site-206","Open-Dry","2022-06-20","S",1,"Urtdio","Urtica dioica",25,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2348","Site-206","Open-Dry","2022-06-20","S",2,"Antcur","Antitrichia curtipendula",20,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2349","Site-206","Open-Dry","2022-06-20","S",2,"Brovul","Bromus vulgaris",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2350","Site-206","Open-Dry","2022-06-20","S",2,"Carlep","Carex leptopoda",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2351","Site-206","Open-Dry","2022-06-20","S",2,"Clasib","Claytonia sibirica",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2352","Site-206","Open-Dry","2022-06-20","S",2,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2353","Site-206","Open-Dry","2022-06-20","S",2,"Galapa","Galium aparine",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2354","Site-206","Open-Dry","2022-06-20","S",2,"Galtri","Galium triflorum",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2355","Site-206","Open-Dry","2022-06-20","S",2,"Isosto","Isothecium stoloniferum",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2356","Site-206","Open-Dry","2022-06-20","S",2,"Kinore","Kindbergia oregana",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2357","Site-206","Open-Dry","2022-06-20","S",2,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2358","Site-206","Open-Dry","2022-06-20","S",2,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2359","Site-206","Open-Dry","2022-06-20","S",2,"Rhytri","Rhytidiadelphus triquetrus",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2360","Site-206","Open-Dry","2022-06-20","S",2,"Urtdio","Urtica dioica",22,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2361","Site-206","Open-Dry","2022-06-20","S",3,"Antcur","Antitrichia curtipendula",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2362","Site-206","Open-Dry","2022-06-20","S",3,"Brovul","Bromus vulgaris",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2363","Site-206","Open-Dry","2022-06-20","S",3,"Clasib","Claytonia sibirica",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2364","Site-206","Open-Dry","2022-06-20","S",3,"Galapa","Galium aparine",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2365","Site-206","Open-Dry","2022-06-20","S",3,"Galtri","Galium triflorum",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2366","Site-206","Open-Dry","2022-06-20","S",3,"Isosto","Isothecium stoloniferum",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2367","Site-206","Open-Dry","2022-06-20","S",3,"Kinore","Kindbergia oregana",35,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2368","Site-206","Open-Dry","2022-06-20","S",3,"Melsub","Melica subulata",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2369","Site-206","Open-Dry","2022-06-20","S",3,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2370","Site-206","Open-Dry","2022-06-20","S",3,"Urtdio","Urtica dioica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2371","Site-206","Open-Dry","2022-06-20","S",4,"Brovul","Bromus vulgaris",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2372","Site-206","Open-Dry","2022-06-20","S",4,"Clasib","Claytonia sibirica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2373","Site-206","Open-Dry","2022-06-20","S",4,"Isosto","Isothecium stoloniferum",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2374","Site-206","Open-Dry","2022-06-20","S",4,"Kinore","Kindbergia oregana",25,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2375","Site-206","Open-Dry","2022-06-20","S",4,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2376","Site-206","Open-Dry","2022-06-20","S",4,"Melsub","Melica subulata",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2377","Site-206","Open-Dry","2022-06-20","S",4,"Nempar","Nemophila parviflora",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2378","Site-206","Open-Dry","2022-06-20","S",4,"Osmber","Osmorhiza berteroi",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2379","Site-206","Open-Dry","2022-06-20","S",4,"Urtdio","Urtica dioica",25,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2380","Site-206","Open-Dry","2022-06-20","S",5,"Clasib","Claytonia sibirica",20,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2381","Site-206","Open-Dry","2022-06-20","S",5,"Digpur","Digitalis purpurea",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2382","Site-206","Open-Dry","2022-06-20","S",5,"Galapa","Galium aparine",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2383","Site-206","Open-Dry","2022-06-20","S",5,"Isosto","Isothecium stoloniferum",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2384","Site-206","Open-Dry","2022-06-20","S",5,"Kinore","Kindbergia oregana",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2385","Site-206","Open-Dry","2022-06-20","S",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2386","Site-206","Open-Dry","2022-06-20","S",5,"Nempar","Nemophila parviflora",20,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2387","Site-206","Open-Dry","2022-06-20","S",5,"Urtdio","Urtica dioica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2388","Site-206","Open-Dry","2022-06-20","W",1,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2389","Site-206","Open-Dry","2022-06-20","W",1,"Carlep","Carex leptopoda",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
